Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 117.41 207.41 117.41 0
#1 service 6 0 208.41 298.41 118.41 0
#1 service 3 0 302.66 392.66 122.66 0
#1 service 2 0 398.49 488.49 128.49 0
#1 service 5 165.04 492.96 748.0 132.96 0
#1 service 11 0 749.0 839.0 133.96 0
#1 service 1 0 844.39 934.39 139.34 0
#1 service 8 0 954.51 1044.51 159.47 0
#1 service 10 0 1045.92 1135.92 160.88 0
#1 service 9 0 1140.05 1230.05 165.01 0
#1 service 4 0 1259.58 1349.58 194.54 0
#1 finish 0 0 1469.25 1469.25 314.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   165.04  1469.25 314.21 0
