Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 118.11 208.11 118.11 0
#1 service 8 0 239.87 329.87 149.87 0
#1 service 10 0 331.28 421.28 151.28 0
#1 service 9 0 425.41 515.41 155.41 0
#1 service 1 0 536.29 626.29 176.29 0
#1 service 5 27.24 630.76 748.0 180.76 0
#1 service 11 0 749.0 839.0 181.76 0
#1 service 3 0 841.24 931.24 184.0 0
#1 service 2 0 937.07 1027.07 189.83 0
#1 service 4 0 1031.54 1121.54 194.3 0
#1 service 7 0 1125.66 1215.66 198.42 0
#1 finish 0 0 1333.08 1333.08 315.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   27.24  1333.08 315.84 0
