Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 121.02 211.02 121.02 0
#1 service 5 0 224.36 314.36 134.36 0
#1 service 7 0 320.44 410.44 140.44 0
#1 service 10 0 416.52 506.52 146.52 0
#1 service 6 0 512.18 602.18 152.18 0
#1 service 4 0 610.43 700.43 160.43 0
#1 service 1 0 742.2 832.2 202.2 0
#1 service 2 0 838.52 928.52 208.52 0
#1 service 3 0 938.42 1028.42 218.42 0
#1 service 11 0 1082.8 1172.8 272.8 0
#1 service 9 0 1187.67 1277.67 287.67 0
#1 finish 0 0 1394.33 1394.33 404.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1394.33 404.33 0
