Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 89.96 179.96 89.96 0
#1 service 2 0 222.97 312.97 132.97 0
#1 service 10 63.79 315.21 469.0 135.21 0
#1 service 3 5.9 515.1 611.0 181.31 0
#1 service 6 0 612.0 702.0 182.31 0
#1 service 1 0 709.07 799.07 189.38 0
#1 service 11 0 848.72 938.72 239.03 411.72
#1 service 4 0 941.55 1031.55 241.85 603.55
#1 service 5 0 1083.52 1173.52 293.83 0
#1 service 7 0 1177.64 1267.64 297.95 0
#1 service 8 0 1269.06 1359.06 299.36 0
#1 finish 0 0 1442.7 1442.7 383.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.69  1442.7 383.01 1015.27
