Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 89.96 179.96 89.96 0
#1 service 2 0 222.97 312.97 132.97 0
#1 service 10 63.79 315.21 469.0 135.21 0
#1 service 3 5.9 515.1 611.0 181.31 0
#1 service 6 0 612.0 702.0 182.31 0
#1 service 8 0 709.28 799.28 189.59 0
#1 service 7 0 800.69 890.69 191.0 0
#1 service 5 0 894.82 984.82 195.12 0
#1 service 1 0 990.47 1080.47 200.78 0
#1 service 11 0 1130.12 1220.12 250.43 693.12
#1 service 4 0 1222.95 1312.95 253.26 884.95
#1 finish 0 0 1441.1 1441.1 381.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.69  1441.1 381.4 1578.07
