Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 168.68 258.68 168.68 0
#1 service 4 0 268.88 358.88 178.88 0
#1 service 9 0 368.93 458.93 188.93 0
#1 service 11 0 461.16 551.16 191.16 0
#1 service 8 0 555.64 645.64 195.64 0
#1 service 3 0 660.93 750.93 210.93 0
#1 service 1 0 849.98 939.98 309.98 658.98
#1 service 5 0 1054.8 1144.8 424.8 0
#1 service 7 0 1146.22 1236.22 426.22 0
#1 service 10 0 1241.22 1331.22 431.22 0
#1 service 6 0 1338.43 1428.43 438.43 77.43
#1 finish 0 0 1573.6 1573.6 583.6 77.6
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1573.6 583.6 814.0
