Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 144.31 234.31 144.31 0
#1 service 5 0 239.69 329.69 149.69 0
#1 service 7 0 331.11 421.11 151.11 0
#1 service 6 0 424.11 514.11 154.11 0
#1 service 3 0 725.55 815.55 365.55 0
#1 service 8 0 830.85 920.85 380.85 0
#1 service 11 0 925.32 1015.32 385.32 0
#1 service 9 0 1017.56 1107.56 387.56 0
#1 service 4 0 1117.61 1207.61 397.61 0
#1 service 2 0 1217.8 1307.8 407.8 0
#1 service 1 0 1403.99 1493.99 503.99 1212.99
#1 finish 0 0 1626.0 1626.0 636.0 130.0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1626.0 636.0 1342.99
