Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 64.87 54.13 209.0 54.13 0
#1 service 3 0 248.62 338.62 93.75 0
#1 service 4 0 404.36 494.36 159.49 164.36
#1 service 6 0 524.04 614.04 189.17 350.04
#1 service 8 0 671.04 761.04 246.17 0
#1 service 1 0 763.04 853.04 248.17 0
#1 service 7 0 854.45 944.45 249.58 0
#1 service 9 0 946.69 1036.69 251.82 0
#1 service 10 0 1038.93 1128.93 254.06 0
#1 service 2 0 1131.16 1221.16 256.29 931.16
#1 service 11 0 1223.4 1313.4 258.53 0
#1 finish 0 0 1388.34 1388.34 333.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.87  1388.34 333.47 1445.56
