Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 64.87 54.13 209.0 54.13 0
#1 service 3 0 248.62 338.62 93.75 0
#1 service 2 0 355.71 445.71 110.84 155.71
#1 service 10 0 447.95 537.95 113.08 0
#1 service 7 0 541.95 631.95 117.08 0
#1 service 1 0 633.36 723.36 118.49 0
#1 service 4 0 770.37 860.37 165.5 530.37
#1 service 6 0 890.05 980.05 195.18 716.05
#1 service 8 0 1037.05 1127.05 252.18 0
#1 service 9 0 1130.66 1220.66 255.79 0
#1 service 11 0 1225.66 1315.66 260.79 0
#1 finish 0 0 1390.61 1390.61 335.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.87  1390.61 335.74 1402.14
