Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 110.0 200.0 110.0 0
#1 service 8 0 259.48 349.48 169.48 0
#1 service 7 0 351.72 441.72 171.72 0
#1 service 6 0 443.95 533.95 173.95 0
#1 service 10 0 540.66 630.66 180.66 0
#1 service 5 0 642.06 732.06 192.06 0
#1 service 2 0 795.07 885.07 255.07 0
#1 service 3 0 888.23 978.23 258.23 0
#1 service 4 0 982.71 1072.71 262.71 0
#1 service 1 0 1124.63 1214.63 314.63 0
#1 service 9 0 1251.03 1341.03 351.03 369.03
#1 finish 0 0 1443.87 1443.87 453.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1443.87 453.87 369.03
