Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 98.35 188.35 98.35 0
#1 service 2 0 194.18 284.18 104.18 0
#1 service 3 0 287.34 377.34 107.34 0
#1 service 11 0 396.13 486.13 126.13 0
#1 service 8 0 545.61 635.61 185.61 0
#1 service 7 0 637.85 727.85 187.85 0
#1 service 6 0 730.09 820.09 190.09 0
#1 service 10 0 826.79 916.79 196.79 0
#1 service 5 0 928.2 1018.2 208.2 0
#1 service 1 0 1072.53 1162.53 262.53 0
#1 service 9 0 1198.93 1288.93 298.93 316.93
#1 finish 0 0 1391.77 1391.77 401.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1391.77 401.77 316.93
