Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 79.1 169.1 79.1 0
#1 service 1 0 174.93 264.93 84.93 0
#1 service 3 0 266.35 356.35 86.35 0
#1 service 2 67.53 360.47 518.0 90.47 0
#1 service 6 0 519.41 609.41 91.88 0
#1 service 4 0 612.58 702.58 95.05 0
#1 service 9 90.3 706.7 887.0 99.17 0
#1 service 8 0 897.05 987.05 109.22 0
#1 service 11 0 1015.21 1105.21 137.38 0
#1 service 10 0 1109.33 1199.33 141.5 0
#1 service 7 0 1231.64 1321.64 173.81 0
#1 finish 0 0 1412.2 1412.2 264.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.83  1412.2 264.37 0
