Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 56.04 146.04 56.04 0
#1 service 9 0 228.61 318.61 138.61 0
#1 service 7 0 398.67 488.67 218.67 0
#1 service 4 0 539.16 629.16 269.16 0
#1 service 3 0 632.77 722.77 272.77 0
#1 service 2 0 739.85 829.85 289.85 0
#1 service 1 0 835.94 925.94 295.94 0
#1 service 5 0 974.76 1064.76 344.76 0
#1 service 6 0 1067.0 1157.0 347.0 0
#1 service 10 0 1250.39 1340.39 440.39 0
#1 service 11 0 1344.63 1434.63 444.63 0
#1 finish 0 0 1477.81 1477.81 487.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1477.81 487.81 0
