Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 160.08 250.08 160.08 0
#1 service 8 0 259.93 349.93 169.93 0
#1 service 5 19.48 659.52 769.0 479.52 0
#1 service 3 38.49 804.51 933.0 515.03 0
#1 service 4 0 966.62 1056.62 548.64 0
#1 service 10 59.6 1088.4 1238.0 580.42 0
#1 service 9 0 1272.44 1362.44 614.86 0
#1 service 2 0 1450.08 1540.08 702.5 253.08
#1 service 1 0 1548.14 1638.14 710.56 200.14
#1 service 6 0 1794.35 1884.35 866.77 981.35
#1 service 7 0 2008.97 2098.97 991.39 1289.97
#1 finish 0 0 2218.07 2218.07 1110.49 722.07
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   117.58  2218.07 1110.49 3446.61
