Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 337.0 144.0 571.0 144.0 0
#1 service 5 0 667.42 757.42 240.42 0
#1 service 3 0 831.75 921.75 314.75 0
#1 service 4 89.59 956.41 1136.0 349.41 0
#1 service 1 0 1142.08 1232.08 355.49 0
#1 service 6 0 1318.09 1408.09 441.5 471.09
#1 service 11 0 1430.18 1520.18 463.59 484.18
#1 service 7 0 1524.65 1614.65 468.06 850.65
#1 service 10 0 1672.45 1762.45 525.86 687.45
#1 service 9 0 1841.88 1931.88 605.29 699.88
#1 service 8 0 2033.08 2123.08 706.5 1229.08
#1 finish 0 0 2247.61 2247.61 831.02 751.61
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   426.59  2247.61 831.02 5173.95
