Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 623.48 124.52 838.0 124.52 0
#1 service 1 0 942.22 1032.22 228.74 0
#1 service 4 7.7 1038.3 1136.0 234.82 0
#1 service 2 0 1145.22 1235.22 244.04 613.22
#1 service 9 0 1310.35 1400.35 319.17 168.35
#1 service 11 0 1521.09 1611.09 439.91 575.09
#1 service 6 0 1633.18 1723.18 462.0 786.18
#1 service 10 0 1773.27 1863.27 512.09 788.27
#1 service 5 0 1913.52 2003.52 562.34 1240.52
#1 service 7 0 2027.52 2117.52 586.34 1353.52
#1 service 3 0 2214.79 2304.79 683.61 1326.79
#1 finish 0 0 2418.06 2418.06 796.88 922.06
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   631.18  2418.06 796.88 7774.01
