Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 140.03 230.03 140.03 0
#1 service 7 0 232.27 322.27 142.27 0
#1 service 5 0 323.27 413.27 143.27 0
#1 service 2 7.75 463.25 561.0 193.25 0
#1 service 4 0 603.8 693.8 236.05 90.8
#1 service 11 0 716.27 806.27 258.52 0
#1 service 10 0 808.27 898.27 260.52 0
#1 service 8 0 899.69 989.69 261.94 0
#1 service 6 0 991.1 1081.1 263.35 0
#1 service 3 0 1121.71 1211.71 303.96 390.71
#1 service 1 0 1216.71 1306.71 308.96 0
#1 finish 0 0 1443.41 1443.41 445.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.75  1443.41 445.66 481.51
