Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 140.03 230.03 140.03 0
#1 service 7 0 232.27 322.27 142.27 0
#1 service 5 0 323.27 413.27 143.27 0
#1 service 2 7.75 463.25 561.0 193.25 0
#1 service 1 0 567.4 657.4 199.65 0
#1 service 3 0 662.4 752.4 204.65 0
#1 service 6 0 793.01 883.01 245.26 0
#1 service 8 0 884.43 974.43 246.67 0
#1 service 10 0 975.84 1065.84 248.09 0
#1 service 11 0 1067.84 1157.84 250.09 0
#1 service 4 0 1180.31 1270.31 272.56 667.31
#1 finish 0 0 1401.36 1401.36 403.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.75  1401.36 403.61 667.31
