Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 104.04 194.04 104.04 0
#1 service 9 0 206.69 296.69 116.69 0
#1 service 1 57.67 325.33 473.0 145.33 0
#1 service 2 0 480.28 570.28 152.61 0
#1 service 4 0 574.28 664.28 156.61 0
#1 service 5 0 666.28 756.28 158.61 0
#1 service 3 0 759.89 849.89 162.21 0
#1 service 6 0 857.95 947.95 170.28 0
#1 service 7 0 957.43 1047.43 179.76 0
#1 service 8 0 1050.6 1140.6 182.93 0
#1 service 10 0 1145.07 1235.07 187.4 0
#1 finish 0 0 1350.11 1350.11 302.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   57.67  1350.11 302.44 0
