Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 130.74 220.74 130.74 0
#1 service 7 0 260.06 350.06 170.06 0
#1 service 8 0 355.44 445.44 175.44 0
#1 service 9 0 448.61 538.61 178.61 0
#1 service 6 0 542.61 632.61 182.61 0
#1 service 5 0 672.07 762.07 222.07 0
#1 service 3 0 766.19 856.19 226.19 0
#1 service 2 0 861.19 951.19 231.19 0
#1 service 4 0 957.02 1047.02 237.02 0
#1 service 10 0 1080.0 1170.0 270.0 0
#1 service 11 0 1188.98 1278.98 288.98 0
#1 finish 0 0 1404.47 1404.47 414.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1404.47 414.47 0
