Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 130.74 220.74 130.74 0
#1 service 2 0 225.21 315.21 135.21 0
#1 service 4 0 321.04 411.04 141.04 0
#1 service 11 0 447.81 537.81 177.81 0
#1 service 10 0 556.79 646.79 196.79 0
#1 service 5 0 690.65 780.65 240.65 0
#1 service 3 0 784.77 874.77 244.77 0
#1 service 6 0 912.83 1002.83 282.83 0
#1 service 9 0 1006.83 1096.83 286.83 0
#1 service 8 0 1099.99 1189.99 289.99 0
#1 service 7 0 1195.37 1285.37 295.37 0
#1 finish 0 0 1402.65 1402.65 412.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1402.65 412.65 0
