Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 133.42 223.42 133.42 0
#1 service 6 0 231.23 321.23 141.23 0
#1 service 1 0 436.75 526.75 256.75 0
#1 service 3 251.51 551.49 893.0 281.49 0
#1 service 2 0 916.35 1006.35 304.83 0
#1 service 10 0 1100.16 1190.16 398.64 6.16
#1 service 5 0 1250.57 1340.57 459.06 381.57
#1 service 4 0 1351.98 1441.98 470.46 473.98
#1 service 11 0 1501.75 1591.75 530.24 388.75
#1 service 9 0 1680.07 1770.07 618.56 870.07
#1 service 8 0 1856.68 1946.68 705.17 842.68
#1 finish 0 0 2003.93 2003.93 762.41 507.93
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   251.51  2003.93 762.41 3471.14
