Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 133.42 223.42 133.42 0
#1 service 6 0 231.23 321.23 141.23 0
#1 service 1 0 436.75 526.75 256.75 0
#1 service 3 251.51 551.49 893.0 281.49 0
#1 service 2 0 916.35 1006.35 304.83 0
#1 service 11 0 1099.85 1189.85 398.34 0
#1 service 8 0 1191.85 1281.85 400.34 177.85
#1 service 9 0 1368.46 1458.46 486.95 558.46
#1 service 4 0 1575.8 1665.8 604.29 697.8
#1 service 5 0 1677.2 1767.2 615.69 808.2
#1 service 10 0 1827.62 1917.62 676.1 733.62
#1 finish 0 0 2059.74 2059.74 818.23 563.74
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   251.51  2059.74 818.23 3539.68
