Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 56.92 146.92 56.92 0
#1 service 9 0 146.92 236.92 56.92 31.92
#1 service 10 0 236.92 326.92 56.92 121.92
#1 service 7 0 326.92 416.92 56.92 211.92
#1 service 1 0 459.97 549.97 99.97 0
#1 service 5 7.59 778.41 876.0 328.41 0
#1 service 4 59.15 984.85 1134.0 437.26 0
#1 service 2 0 1267.93 1357.93 571.19 192.93
#1 service 3 0 1407.12 1497.12 620.39 274.12
#1 service 11 0 1648.57 1738.57 771.84 1533.57
#1 service 6 0 1738.57 1828.57 771.84 1623.57
#1 finish 0 0 1885.49 1885.49 828.76 389.49
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.74  1885.49 828.76 4379.45
