Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 29.83 119.83 29.83 0
#1 service 2 153.56 196.44 440.0 106.44 0
#1 service 1 0 504.2 594.2 170.64 0
#1 service 3 0 624.26 714.26 200.7 0
#1 service 5 0 719.26 809.26 205.7 0
#1 service 4 0 814.36 904.36 210.8 0
#1 service 7 0 909.75 999.75 216.19 0
#1 service 8 0 1059.11 1149.11 275.55 0
#1 service 11 0 1154.21 1244.21 280.65 0
#1 service 9 0 1250.92 1340.92 287.36 637.92
#1 service 6 0 1359.16 1449.16 305.61 924.16
#1 finish 0 0 1484.29 1484.29 340.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   153.56  1484.29 340.74 1562.08
