Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 58.67 148.67 58.67 0
#1 service 4 0 154.05 244.05 64.05 0
#1 service 2 8.54 341.46 440.0 161.46 0
#1 service 1 0 504.2 594.2 225.66 0
#1 service 3 0 624.26 714.26 255.72 0
#1 service 5 0 719.26 809.26 260.72 0
#1 service 8 0 865.48 955.48 316.94 0
#1 service 10 0 957.48 1047.48 318.94 0
#1 service 9 0 1057.33 1147.33 328.79 444.33
#1 service 11 0 1154.04 1244.04 335.5 0
#1 service 6 0 1266.89 1356.89 358.35 831.89
#1 finish 0 0 1392.02 1392.02 393.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.54  1392.02 393.48 1276.22
