Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 65.55 100.45 256.0 100.45 0
#1 service 6 0 257.41 347.41 101.86 0
#1 service 11 0 396.91 486.91 151.36 0
#1 service 9 0 518.69 608.69 183.14 0
#1 service 8 0 609.69 699.69 184.14 0
#1 service 1 0 701.69 791.69 186.14 0
#1 service 10 0 794.85 884.85 189.3 0
#1 service 2 0 888.02 978.02 192.47 435.02
#1 service 4 0 1035.03 1125.03 249.47 891.03
#1 service 7 0 1184.87 1274.87 309.32 1069.87
#1 service 5 0 1304.93 1394.93 339.38 1060.93
#1 finish 0 0 1426.17 1426.17 370.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.55  1426.17 370.62 3456.84
