Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 78.64 168.64 78.64 0
#1 service 6 0 209.14 299.14 119.14 0
#1 service 7 0 333.57 423.57 153.57 0
#1 service 5 0 462.21 552.21 192.21 0
#1 service 10 0 554.45 644.45 194.45 0
#1 service 9 0 650.28 740.28 200.28 0
#1 service 1 0 743.11 833.11 203.11 0
#1 service 3 0 835.94 925.94 205.94 524.94
#1 service 11 0 930.06 1020.06 210.06 0
#1 service 4 0 1046.69 1136.69 236.69 815.69
#1 service 8 0 1164.27 1254.27 264.27 761.27
#1 finish 0 0 1351.89 1351.89 361.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1351.89 361.89 2101.9
