Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 78.64 168.64 78.64 0
#1 service 3 55.2 171.8 317.0 81.8 0
#1 service 8 0 352.51 442.51 117.31 0
#1 service 5 0 472.34 562.34 147.14 0
#1 service 10 0 564.58 654.58 149.38 0
#1 service 9 0 660.41 750.41 155.21 0
#1 service 1 0 753.24 843.24 158.04 0
#1 service 11 0 849.32 939.32 164.12 0
#1 service 4 0 965.95 1055.95 190.75 734.95
#1 service 6 0 1090.73 1180.73 225.53 843.73
#1 service 7 0 1215.17 1305.17 259.97 831.17
#1 finish 0 0 1392.27 1392.27 347.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   55.2  1392.27 347.07 2409.85
