Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 15.81 105.81 15.81 0
#1 service 1 0 108.97 198.97 18.97 0
#1 service 2 0 201.97 291.97 21.97 0
#1 service 6 0 299.59 389.59 29.59 0
#1 service 7 51.78 416.22 558.0 56.22 0
#1 service 9 0 575.89 665.89 74.11 0
#1 service 11 0 669.89 759.89 78.11 0
#1 service 8 0 777.78 867.78 95.99 0
#1 service 4 0 868.78 958.78 96.99 0
#1 service 5 0 961.01 1051.01 99.23 0
#1 service 10 0 1077.41 1167.41 125.63 453.41
#1 finish 0 0 1202.64 1202.64 160.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   51.78  1202.64 160.86 453.41
