Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 14.14 104.14 14.14 0
#1 service 3 0 107.3 197.3 17.3 0
#1 service 2 0 203.39 293.39 23.39 0
#1 service 6 0 301.0 391.0 31.0 0
#1 service 11 257.07 410.93 758.0 50.93 0
#1 service 8 0 775.89 865.89 68.82 0
#1 service 5 0 868.72 958.72 71.64 0
#1 service 9 0 979.31 1069.31 92.24 347.31
#1 service 7 0 1087.2 1177.2 110.12 545.2
#1 service 10 0 1179.43 1269.43 112.36 555.43
#1 service 4 0 1295.85 1385.85 138.78 0
#1 finish 0 0 1402.13 1402.13 155.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   257.07  1402.13 155.06 1447.94
