Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 102.34 192.34 102.34 0
#1 service 2 56.6 201.4 348.0 111.4 0
#1 service 3 0 351.61 441.61 115.0 0
#1 service 11 0 471.03 561.03 144.43 0
#1 service 6 0 576.33 666.33 159.73 0
#1 service 4 0 678.86 768.86 172.26 0
#1 service 1 0 773.86 863.86 177.26 0
#1 service 5 0 870.57 960.57 183.97 0
#1 service 7 0 962.8 1052.8 186.2 0
#1 service 10 0 1056.8 1146.8 190.2 0
#1 service 9 0 1149.97 1239.97 193.36 0
#1 finish 0 0 1337.28 1337.28 290.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   56.6  1337.28 290.67 0
