Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 137.75 227.75 137.75 0
#1 service 12 0 315.03 405.03 225.03 0
#1 service 4 49.37 518.63 658.0 338.63 0
#1 service 10 0 786.0 876.0 466.64 0
#1 service 8 0 972.47 1062.47 563.1 2.47
#1 service 7 0 1066.07 1156.07 566.71 0
#1 service 5 0 1247.75 1337.75 658.39 538.75
#1 service 6 0 1359.34 1449.34 679.97 671.34
#1 service 3 0 1514.59 1604.59 745.23 701.59
#1 service 2 0 1642.87 1732.87 783.5 919.87
#1 service 9 0 1824.17 1914.17 874.8 1351.17
#1 service 11 0 1936.37 2026.37 897.01 1465.37
#1 finish 0 0 2103.76 2103.76 974.4 279.76
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   49.37  2103.76 974.4 5930.31
