Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 143.54 233.54 143.54 0
#1 service 8 0 242.6 332.6 152.6 0
#1 service 10 0 340.41 430.41 160.41 0
#1 service 9 0 433.57 523.57 163.57 0
#1 service 7 0 526.73 616.73 166.73 0
#1 service 6 0 619.56 709.56 169.56 0
#1 service 4 0 722.09 812.09 182.09 0
#1 service 3 0 814.33 904.33 184.33 0
#1 service 2 0 909.71 999.71 189.71 0
#1 service 1 0 1005.55 1095.55 195.55 0
#1 service 5 0 1107.25 1197.25 207.25 0
#1 service 12 0 1226.98 1316.98 236.98 0
#1 finish 0 0 1437.8 1437.8 357.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1437.8 357.8 0
