Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 39.22 129.22 39.22 0
#1 service 6 0 130.22 220.22 40.22 0
#1 service 5 0 229.44 319.44 49.44 0
#1 service 4 0 320.44 410.44 50.44 0
#1 service 3 0 415.54 505.54 55.54 0
#1 service 2 0 507.77 597.77 57.77 0
#1 service 1 0 604.18 694.18 64.18 0
#1 service 8 0 754.92 844.92 124.92 0
#1 service 9 0 850.31 940.31 130.31 0
#1 service 11 0 947.31 1037.31 137.31 0
#1 service 10 0 1041.43 1131.43 141.43 0
#1 service 12 0 1231.36 1321.36 241.36 0
#1 finish 0 0 1387.84 1387.84 307.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1387.84 307.84 0
