Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 165.95 255.95 165.95 0
#1 service 1 0 266.95 356.95 176.95 0
#1 service 3 0 401.67 491.67 221.67 0
#1 service 7 0 501.97 591.97 231.97 0
#1 service 12 0 603.15 693.15 243.15 0
#1 service 11 0 711.59 801.59 261.59 0
#1 service 9 0 803.59 893.59 263.59 0
#1 service 10 0 897.83 987.83 267.83 0
#1 service 8 0 993.91 1083.91 273.91 0
#1 service 5 0 1164.03 1254.03 354.03 0
#1 service 4 0 1257.19 1347.19 357.19 0
#1 service 6 0 1351.66 1441.66 361.66 0
#1 finish 0 0 1579.14 1579.14 499.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1579.14 499.14 0
