Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 111.09 201.09 111.09 0
#1 service 9 0 254.32 344.32 164.32 0
#1 service 12 0 347.15 437.15 167.15 0
#1 service 10 0 439.39 529.39 169.39 0
#1 service 11 0 589.76 679.76 229.76 0
#1 service 8 0 682.76 772.76 232.76 0
#1 service 6 0 789.25 879.25 249.25 0
#1 service 7 0 881.25 971.25 251.25 0
#1 service 5 0 975.72 1065.72 255.72 0
#1 service 4 0 1071.11 1161.11 261.11 0
#1 service 3 0 1164.71 1254.71 264.71 0
#1 service 2 0 1260.55 1350.55 270.55 0
#1 finish 0 0 1475.08 1475.08 395.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1475.08 395.08 0
