Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 248.58 338.58 248.58 0
#1 service 6 63.81 342.19 496.0 252.19 0
#1 service 5 0 518.47 608.47 274.66 0
#1 service 8 0 614.3 704.3 280.49 270.3
#1 service 3 0 758.51 848.51 334.7 335.51
#1 service 1 0 893.76 983.76 379.95 0
#1 service 2 0 1043.93 1133.93 440.12 542.93
#1 service 4 0 1183.93 1273.93 490.12 554.93
#1 service 9 0 1306.91 1396.91 523.1 876.91
#1 service 12 0 1560.22 1650.22 686.41 1103.22
#1 service 11 0 1732.32 1822.32 768.51 1346.32
#1 service 7 0 1919.4 2009.4 865.59 1306.4
#1 finish 0 0 2135.39 2135.39 991.58 311.39
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.81  2135.39 991.58 6647.9
