Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 80.4 170.4 80.4 0
#1 service 2 0 174.87 264.87 84.87 0
#1 service 1 0 276.27 366.27 96.27 0
#1 service 4 0 386.4 476.4 116.4 0
#1 service 5 0 482.8 572.8 122.8 0
#1 service 6 0 575.96 665.96 125.96 0
#1 service 8 0 668.2 758.2 128.2 0
#1 service 7 0 759.61 849.61 129.61 0
#1 service 9 0 852.61 942.61 132.61 0
#1 service 10 0 954.28 1044.28 144.28 0
#1 service 12 0 1051.89 1141.89 151.89 0
#1 service 11 0 1147.28 1237.28 157.28 0
#1 finish 0 0 1307.94 1307.94 227.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1307.94 227.94 0
