Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 206.6 296.6 206.6 0
#1 service 7 0 304.66 394.66 214.66 0
#1 service 4 0 397.82 487.82 217.82 0
#1 service 5 0 489.82 579.82 219.82 0
#1 service 6 0 581.23 671.23 221.23 0
#1 service 8 0 672.65 762.65 222.65 0
#1 service 9 0 770.26 860.26 230.26 0
#1 service 10 0 861.68 951.68 231.68 0
#1 service 3 0 1025.5 1115.5 305.5 0
#1 service 1 0 1242.34 1332.34 432.34 0
#1 service 2 0 1345.07 1435.07 445.07 564.07
#1 service 12 0 1473.71 1563.71 483.71 820.71
#1 finish 0 0 1723.55 1723.55 643.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1723.55 643.55 1384.78
