Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 254.19 344.19 254.19 0
#1 service 12 74.63 387.37 552.0 297.37 0
#1 service 5 0 599.38 689.38 344.76 0
#1 service 11 0 782.77 872.77 438.15 0
#1 service 4 0 887.77 977.77 453.15 0
#1 service 3 0 985.77 1075.77 461.15 0
#1 service 2 0 1084.99 1174.99 470.37 0
#1 service 10 0 1186.17 1276.17 481.55 285.17
#1 service 9 0 1303.47 1393.47 508.84 317.47
#1 service 8 0 1395.47 1485.47 510.84 215.47
#1 service 7 0 1487.7 1577.7 513.08 127.7
#1 service 6 0 1620.89 1710.89 556.26 668.89
#1 finish 0 0 1989.67 1989.67 835.04 165.67
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   74.63  1989.67 835.04 1780.37
