Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 254.19 344.19 254.19 0
#1 service 12 74.63 387.37 552.0 297.37 0
#1 service 5 0 599.38 689.38 344.76 0
#1 service 2 0 781.14 871.14 436.52 0
#1 service 3 0 880.36 970.36 445.74 0
#1 service 4 0 978.36 1068.36 453.74 0
#1 service 10 0 1082.78 1172.78 468.16 181.78
#1 service 11 0 1173.78 1263.78 469.16 353.78
#1 service 9 0 1290.09 1380.09 495.46 304.09
#1 service 8 0 1382.09 1472.09 497.46 202.09
#1 service 7 0 1474.33 1564.33 499.7 114.33
#1 service 6 0 1607.51 1697.51 542.89 655.51
#1 finish 0 0 1976.29 1976.29 821.66 152.29
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   74.63  1976.29 821.66 1963.87
