Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 161.55 251.55 161.55 0
#1 service 8 0 252.55 342.55 162.55 0
#1 service 6 0 345.72 435.72 165.72 0
#1 service 5 0 441.72 531.72 171.72 0
#1 service 2 0 555.8 645.8 195.8 0
#1 service 3 0 647.21 737.21 197.21 0
#1 service 4 0 743.62 833.62 203.62 0
#1 service 1 0 843.62 933.62 213.62 0
#1 service 12 0 986.84 1076.84 266.84 0
#1 service 11 0 1082.5 1172.5 272.5 0
#1 service 7 0 1207.29 1297.29 307.29 0
#1 service 10 0 1302.67 1392.67 312.67 0
#1 finish 0 0 1543.75 1543.75 463.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1543.75 463.75 0
