Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 151.08 241.08 151.08 0
#1 service 7 0 246.47 336.47 156.47 0
#1 service 11 0 371.25 461.25 191.25 0
#1 service 12 0 466.91 556.91 196.91 0
#1 service 1 0 610.14 700.14 250.14 0
#1 service 4 0 710.14 800.14 260.14 0
#1 service 3 0 806.54 896.54 266.54 0
#1 service 2 0 897.95 987.95 267.95 0
#1 service 5 0 1012.04 1102.04 292.04 0
#1 service 6 0 1108.04 1198.04 298.04 0
#1 service 8 0 1201.2 1291.2 301.2 0
#1 service 9 0 1292.2 1382.2 302.2 0
#1 finish 0 0 1543.75 1543.75 463.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1543.75 463.75 0
