Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 112.27 202.27 112.27 0
#1 service 11 0 202.27 292.27 112.27 0
#1 service 10 0 292.27 382.27 112.27 0
#1 service 9 0 569.36 659.36 299.36 225.36
#1 service 8 0 709.99 799.99 349.99 418.99
#1 service 7 0 880.52 970.52 430.52 494.52
#1 service 6 0 1025.55 1115.55 485.55 412.55
#1 service 3 0 1534.1 1624.1 904.1 176.1
#1 service 1 0 1644.5 1734.5 924.5 1027.5
#1 service 2 0 1785.14 1875.14 975.14 647.14
#1 service 4 0 2049.15 2139.15 1149.15 1689.15
#1 service 5 0 2140.15 2230.15 1150.15 1834.15
#1 finish 0 0 2476.75 2476.75 1396.75 652.75
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  2476.75 1396.75 7578.21
