Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 321.77 411.77 321.77 0
#1 service 11 0 414.01 504.01 324.01 0
#1 service 12 0 507.61 597.61 327.61 0
#1 service 9 0 600.44 690.44 330.44 0
#1 service 7 0 693.27 783.27 333.27 0
#1 service 8 0 789.59 879.59 339.59 0
#1 service 6 0 905.54 995.54 365.54 0
#1 service 2 0 1001.62 1091.62 371.62 0
#1 service 1 0 1094.45 1184.45 374.45 0
#1 service 3 0 1187.61 1277.61 377.61 0
#1 service 4 0 1279.85 1369.85 379.85 0
#1 service 5 0 1374.32 1464.32 384.32 0
#1 finish 0 0 1777.4 1777.4 697.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1777.4 697.4 0
