Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 105.85 195.85 105.85 0
#1 service 4 0 199.45 289.45 109.45 0
#1 service 1 0 291.45 381.45 111.45 0
#1 service 3 0 382.45 472.45 112.45 0
#1 service 2 0 473.87 563.87 113.87 0
#1 service 6 0 566.7 656.7 116.7 0
#1 service 7 0 660.82 750.82 120.82 0
#1 service 8 0 772.03 862.03 142.03 0
#1 service 12 0 867.03 957.03 147.03 0
#1 service 10 0 961.28 1051.28 151.28 0
#1 service 9 0 1054.28 1144.28 154.28 0
#1 service 11 0 1147.44 1237.44 157.44 0
#1 finish 0 0 1358.83 1358.83 278.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1358.83 278.83 0
