Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 150.96 240.96 150.96 0
#1 service 11 0 241.96 331.96 151.96 0
#1 service 10 0 333.96 423.96 153.96 120.96
#1 service 8 0 426.79 516.79 156.79 0
#1 service 2 0 521.89 611.89 161.89 57.89
#1 service 1 0 616.89 706.89 166.89 61.89
#1 service 7 0 709.72 799.72 169.72 441.72
#1 service 9 0 801.13 891.13 171.13 0
#1 service 5 0 895.37 985.37 175.37 150.37
#1 service 6 0 1001.37 1091.37 191.37 631.37
#1 service 3 0 1093.61 1183.61 193.61 638.61
#1 service 4 0 1187.73 1277.73 197.73 535.73
#1 finish 0 0 1435.81 1435.81 355.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1435.81 355.81 2638.54
