Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 144.84 76.16 311.0 76.16 0
#1 service 4 0 380.12 470.12 145.28 110.12
#1 service 2 0 499.24 589.24 174.4 271.24
#1 service 11 0 595.65 685.65 180.8 39.65
#1 service 3 0 707.19 797.19 202.35 342.19
#1 service 8 0 800.35 890.35 205.51 253.35
#1 service 1 0 893.96 983.96 209.11 681.96
#1 service 12 0 1031.49 1121.49 256.65 530.49
#1 service 10 0 1126.59 1216.59 261.75 724.59
#1 service 5 0 1225.59 1315.59 270.75 961.59
#1 service 7 0 1346.07 1436.07 301.23 1057.07
#1 service 6 0 1521.5 1611.5 386.65 1320.5
#1 finish 0 0 1698.7 1698.7 473.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   144.84  1698.7 473.86 6292.76
