Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 286.43 376.43 286.43 0
#1 service 10 0 377.85 467.85 287.85 0
#1 service 11 0 468.85 558.85 288.85 0
#1 service 12 0 563.95 653.95 293.95 0
#1 service 4 38.51 798.49 927.0 438.49 0
#1 service 3 0 939.53 1029.53 451.02 15.53
#1 service 2 0 1045.81 1135.81 467.3 51.81
#1 service 7 0 1251.73 1341.73 583.22 253.73
#1 service 5 0 1378.5 1468.5 619.99 472.5
#1 service 1 0 1679.27 1769.27 830.76 187.27
#1 service 6 0 1936.35 2026.35 997.84 1274.35
#1 service 8 0 2028.35 2118.35 999.84 1458.35
#1 finish 0 0 2192.59 2192.59 1074.08 368.59
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   38.51  2192.59 1074.08 4082.11
