Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 69.76 241.24 401.0 241.24 0
#1 service 4 0 439.47 529.47 279.71 87.47
#1 service 7 37.35 540.65 668.0 290.89 0
#1 service 12 0 714.69 804.69 337.58 0
#1 service 1 0 806.69 896.69 339.58 363.69
#1 service 11 0 898.1 988.1 340.99 0
#1 service 2 0 989.52 1079.52 342.41 624.52
#1 service 5 0 1118.47 1208.47 381.36 792.47
#1 service 8 0 1282.47 1372.47 455.36 876.47
#1 service 10 0 1397.65 1487.65 480.54 901.65
#1 service 6 0 1548.97 1638.97 541.86 1214.97
#1 service 3 0 1657.0 1747.0 559.89 1241.0
#1 finish 0 0 1947.82 1947.82 760.71 123.82
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   107.11  1947.82 760.71 6226.06
