Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 195.21 285.21 195.21 0
#1 service 12 0 296.91 386.91 206.91 0
#1 service 9 0 395.91 485.91 215.91 0
#1 service 10 0 487.91 577.91 217.91 0
#1 service 8 0 603.09 693.09 243.09 0
#1 service 7 0 697.21 787.21 247.21 0
#1 service 6 0 790.82 880.82 250.82 0
#1 service 4 0 882.23 972.23 252.23 0
#1 service 5 0 974.23 1064.23 254.23 0
#1 service 3 0 1066.23 1156.23 256.23 0
#1 service 2 0 1162.94 1252.94 262.94 0
#1 service 1 0 1262.99 1352.99 272.99 0
#1 finish 0 0 1565.89 1565.89 485.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1565.89 485.89 0
