Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 249.62 339.62 249.62 0
#1 service 9 0 345.95 435.95 255.95 0
#1 service 10 0 436.95 526.95 256.95 0
#1 service 1 0 534.02 624.02 264.02 82.02
#1 service 8 0 627.62 717.62 267.62 0
#1 service 3 0 719.62 809.62 269.62 78.62
#1 service 11 0 813.23 903.23 273.23 0
#1 service 4 0 940.71 1030.71 310.71 546.71
#1 service 12 0 1092.01 1182.01 372.01 653.01
#1 service 6 0 1277.97 1367.97 467.97 847.97
#1 service 7 0 1401.99 1491.99 501.99 803.99
#1 service 5 0 1497.82 1587.82 507.82 1078.82
#1 finish 0 0 1793.46 1793.46 713.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1793.46 713.46 4091.14
