Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 203.42 293.42 203.42 0
#1 service 11 0 296.58 386.58 206.58 0
#1 service 10 0 389.58 479.58 209.58 0
#1 service 6 0 488.07 578.07 218.07 0
#1 service 5 0 580.07 670.07 220.07 0
#1 service 4 0 672.9 762.9 222.9 0
#1 service 2 0 792.91 882.91 252.91 0
#1 service 3 0 888.57 978.57 258.57 0
#1 service 1 0 983.67 1073.67 263.67 0
#1 service 8 0 1112.87 1202.87 302.87 0
#1 service 12 0 1211.12 1301.12 311.12 0
#1 service 7 0 1305.59 1395.59 315.59 0
#1 finish 0 0 1635.05 1635.05 555.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1635.05 555.05 0
