Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 210.89 300.89 210.89 0
#1 service 6 0 306.72 396.72 216.72 0
#1 service 5 0 398.72 488.72 218.72 0
#1 service 8 0 492.84 582.84 222.84 0
#1 service 11 0 587.31 677.31 227.31 0
#1 service 10 0 681.31 771.31 231.31 0
#1 service 7 0 776.41 866.41 236.41 0
#1 service 4 0 869.58 959.58 239.58 0
#1 service 3 0 965.98 1055.98 245.98 0
#1 service 2 0 1057.98 1147.98 247.98 0
#1 service 1 0 1175.27 1265.27 275.27 0
#1 service 12 0 1322.28 1412.28 332.28 0
#1 finish 0 0 1627.7 1627.7 547.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1627.7 547.7 0
