Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 39.01 129.01 39.01 0
#1 service 10 0 134.11 224.11 44.11 0
#1 service 11 0 225.11 315.11 45.11 0
#1 service 9 0 320.5 410.5 50.5 0
#1 service 5 0 412.5 502.5 52.5 0
#1 service 6 0 504.73 594.73 54.73 0
#1 service 8 0 598.73 688.73 58.73 0
#1 service 1 0 727.95 817.95 97.95 0
#1 service 3 0 822.95 912.95 102.95 0
#1 service 2 0 917.07 1007.07 107.07 0
#1 service 4 0 1019.72 1109.72 119.72 0
#1 service 12 0 1164.13 1254.13 174.13 0
#1 finish 0 0 1329.16 1329.16 249.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1329.16 249.16 0
