Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 82.81 172.81 82.81 0
#1 service 11 0 177.81 267.81 87.81 0
#1 service 12 0 274.88 364.88 94.88 0
#1 service 7 0 367.88 457.88 97.88 0
#1 service 10 0 462.88 552.88 102.88 0
#1 service 6 0 568.01 658.01 118.01 0
#1 service 8 0 665.29 755.29 125.29 0
#1 service 4 0 759.76 849.76 129.76 0
#1 service 2 0 855.85 945.85 135.85 0
#1 service 1 0 949.97 1039.97 139.97 0
#1 service 3 0 1044.97 1134.97 144.97 0
#1 service 5 0 1137.21 1227.21 147.21 0
#1 finish 0 0 1304.04 1304.04 224.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1304.04 224.04 0
