Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 82.22 172.22 82.22 0
#1 service 9 0 181.44 271.44 91.44 0
#1 service 11 0 276.44 366.44 96.44 0
#1 service 7 0 370.56 460.56 100.56 0
#1 service 12 0 463.56 553.56 103.56 0
#1 service 6 0 571.81 661.81 121.81 0
#1 service 10 0 676.94 766.94 136.94 0
#1 service 2 0 774.22 864.22 144.22 0
#1 service 4 0 870.31 960.31 150.31 0
#1 service 3 0 963.31 1053.31 153.31 0
#1 service 5 0 1055.54 1145.54 155.54 0
#1 service 8 0 1149.78 1239.78 159.78 0
#1 finish 0 0 1317.21 1317.21 237.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1317.21 237.21 0
