Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 66.85 156.85 66.85 0
#1 service 1 0 160.97 250.97 70.97 0
#1 service 4 0 255.1 345.1 75.1 0
#1 service 6 0 348.26 438.26 78.26 0
#1 service 10 18.87 453.13 562.0 93.13 0
#1 service 9 0 576.21 666.21 107.34 0
#1 service 8 0 667.21 757.21 108.34 0
#1 service 2 0 761.68 851.68 112.81 0
#1 service 5 0 857.34 947.34 118.47 0
#1 service 7 15.66 956.34 1062.0 127.47 0
#1 service 11 0 1075.15 1165.15 140.62 0
#1 service 12 0 1169.28 1259.28 144.74 0
#1 finish 0 0 1308.79 1308.79 194.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.53  1308.79 194.26 0
