Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 77.18 167.18 77.18 0
#1 service 4 0 170.0 260.0 80.0 0
#1 service 7 0 264.13 354.13 84.13 0
#1 service 8 0 357.29 447.29 87.29 0
#1 service 5 0 452.29 542.29 92.29 0
#1 service 6 0 545.89 635.89 95.89 0
#1 service 10 11.41 653.59 755.0 113.59 0
#1 service 11 0 758.16 848.16 116.75 0
#1 service 1 0 863.69 953.69 132.27 0
#1 service 2 0 960.76 1050.76 139.34 668.76
#1 service 9 0 1070.76 1160.76 159.34 712.76
#1 service 12 0 1163.76 1253.76 162.34 340.76
#1 finish 0 0 1313.44 1313.44 222.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.41  1313.44 222.03 1722.27
