Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 77.83 167.83 77.83 0
#1 service 4 0 173.91 263.91 83.91 0
#1 service 2 0 266.15 356.15 86.15 0
#1 service 7 0 359.31 449.31 89.31 0
#1 service 8 0 452.47 542.47 92.47 0
#1 service 6 0 545.3 635.3 95.3 0
#1 service 10 12.01 652.99 755.0 112.99 0
#1 service 12 7.0 757.0 854.0 114.99 0
#1 service 11 0 857.16 947.16 118.15 0
#1 service 5 0 962.78 1052.78 133.77 0
#1 service 3 0 1054.78 1144.78 135.77 0
#1 service 9 0 1159.78 1249.78 150.77 801.78
#1 finish 0 0 1312.05 1312.05 213.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.01  1312.05 213.04 801.78
