Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 65.76 155.76 65.76 0
#1 service 7 0 159.89 249.89 69.89 0
#1 service 12 0 254.13 344.13 74.13 0
#1 service 11 0 345.54 435.54 75.54 0
#1 service 8 0 448.35 538.35 88.35 0
#1 service 4 0 544.01 634.01 94.01 0
#1 service 3 0 637.01 727.01 97.01 0
#1 service 5 0 730.61 820.61 100.61 0
#1 service 6 0 827.68 917.68 107.68 0
#1 service 2 0 919.68 1009.68 109.68 0
#1 service 1 0 1013.93 1103.93 113.93 0
#1 service 9 0 1118.07 1208.07 128.07 976.07
#1 finish 0 0 1294.9 1294.9 214.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1294.9 214.9 976.07
