Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 86.83 176.83 86.83 0
#1 service 1 0 190.98 280.98 100.98 0
#1 service 5 0 285.45 375.45 105.45 0
#1 service 8 0 385.65 475.65 115.65 0
#1 service 4 27.7 481.3 599.0 121.3 0
#1 service 3 0 602.0 692.0 124.3 0
#1 service 7 0 697.0 787.0 129.3 515.0
#1 service 6 0 794.07 884.07 136.37 0
#1 service 2 3.93 886.07 980.0 138.37 0
#1 service 11 0 989.49 1079.49 147.86 0
#1 service 12 0 1080.9 1170.9 149.27 0
#1 service 10 0 1178.96 1268.96 157.34 0
#1 finish 0 0 1334.73 1334.73 223.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   31.63  1334.73 223.1 515.0
