Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 72.4 162.4 72.4 0
#1 service 5 0 169.11 259.11 79.11 0
#1 service 3 0 265.51 355.51 85.51 0
#1 service 1 0 358.68 448.68 88.68 0
#1 service 2 66.09 450.91 607.0 90.91 0
#1 service 4 0 609.83 699.83 93.74 0
#1 service 8 0 704.83 794.83 98.74 0
#1 service 6 0 797.06 887.06 100.98 0
#1 service 9 0 888.48 978.48 102.39 0
#1 service 7 0 981.64 1071.64 105.55 0
#1 service 12 0 1091.29 1181.29 125.2 455.29
#1 service 11 0 1187.29 1277.29 131.2 910.29
#1 finish 0 0 1343.36 1343.36 197.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   66.09  1343.36 197.27 1365.58
